id,wkt,name,dir
1,"LINESTRING(-97.7456 30.2807,-97.7452 30.2815)","Rio Grande St.","NB"
2,"LINESTRING(-97.7452 30.2815,-97.7456 30.2807)","Rio Grande St.","SB"
3,"LINESTRING(-97.7456 30.2807,-97.7444 30.2804)","17th St.","EB"
4,"LINESTRING(-97.7444 30.2804,-97.7456 30.2807)","17th St.","WB"
5,"LINESTRING(-97.7444 30.2804,-97.7441 30.2812)","Nueces St.","NB"
6,"LINESTRING(-97.7441 30.2812,-97.7444 30.2804)","Nueces St.","SB"
7,"LINESTRING(-97.7452 30.2815,-97.7441 30.2812)","18th St.","EB"
8,"LINESTRING(-97.7441 30.2812,-97.7452 30.2815)","18th St.","WB"
9,"LINESTRING(-97.7441 30.2812,-97.7430 30.2809)","18th St.","EB"
10,"LINESTRING(-97.7430 30.2809,-97.7441 30.2812)","18th St.","WB"
11,"LINESTRING(-97.7430 30.2809,-97.7434 30.2800)","San Antonio St.","SB"
12,"LINESTRING(-97.7434 30.2800,-97.7430 30.2809)","San Antonio St.","NB"
21,"LINESTRING(-97.7444 30.2804,-97.7434 30.2800)","17th St.","EB"
22,"LINESTRING(-97.7434 30.2800,-97.7444 30.2804)","17th St.","WB"
23,"LINESTRING(-97.7420 30.2806,-97.7423 30.2797)","Guadalupe St.","SB"
24,"LINESTRING(-97.7412 30.2794,-97.7409 30.2803)","Lavaca St.","NB"
25,"LINESTRING(-97.7409 30.2803,-97.7405 30.2813)","Lavaca St.","NB"
26,"LINESTRING(-97.7419 30.2817,-97.7420 30.2806)","Guadalupe St.","SB"
27,"LINESTRING(-97.7452 30.2815,-97.7448 30.2825)","Rio Grande St.","NB"
28,"LINESTRING(-97.7448 30.2825,-97.7452 30.2815)","Rio Grande St.","SB"
29,"LINESTRING(-97.7448 30.2825,-97.7438 30.2823)","Martin Luther King Jr. Blvd.","EB"
30,"LINESTRING(-97.7438 30.2823,-97.7448 30.2825)","Martin Luther King Jr. Blvd.","WB"
31,"LINESTRING(-97.7438 30.2823,-97.7427 30.2820)","Martin Luther King Jr. Blvd.","EB"
32,"LINESTRING(-97.7427 30.2820,-97.7438 30.2823)","Martin Luther King Jr. Blvd.","WB"
33,"LINESTRING(-97.7427 30.2820,-97.7430 30.2809)","San Antonio St.","SB"
34,"LINESTRING(-97.7430 30.2809,-97.7427 30.2820)","San Antonio St.","NB"
35,"LINESTRING(-97.7438 30.2823,-97.7441 30.2812)","Nueces St.","SB"
36,"LINESTRING(-97.7441 30.2812,-97.7438 30.2823)","Nueces St.","NB"
37,"LINESTRING(-97.7427 30.2820,-97.7419 30.2817)","Martin Luther King Jr. Blvd.","EB"
38,"LINESTRING(-97.7419 30.2817,-97.7427 30.2820)","Martin Luther King Jr. Blvd.","WB"
39,"LINESTRING(-97.7419 30.2817,-97.7405 30.2813)","Martin Luther King Jr. Blvd.","EB"
40,"LINESTRING(-97.7405 30.2813,-97.7419 30.2817)","Martin Luther King Jr. Blvd.","WB"
41,"LINESTRING(-97.7430 30.2809,-97.7420 30.2806)","18th St.","EB"
42,"LINESTRING(-97.7420 30.2806,-97.7409 30.2803)","18th St.","EB"
43,"LINESTRING(-97.7412 30.2794,-97.7423 30.2797)","17th St.","WB"
44,"LINESTRING(-97.7423 30.2797,-97.7434 30.2800)","17th St.","WB"
