id,wkt
1,"LINESTRING(-97.7455749511719 30.2806758880615,-97.7452087402344 30.2815456390381)"
2,"LINESTRING(-97.7452087402344 30.2815456390381,-97.7455749511719 30.2806758880615)"
3,"LINESTRING(-97.7455749511719 30.2806758880615,-97.7444381713867 30.2803611755371)"
4,"LINESTRING(-97.7444381713867 30.2803611755371,-97.7455749511719 30.2806758880615)"
5,"LINESTRING(-97.7444381713867 30.2803611755371,-97.7440948486328 30.2811946868896)"
6,"LINESTRING(-97.7440948486328 30.2811946868896,-97.7444381713867 30.2803611755371)"
7,"LINESTRING(-97.7452087402344 30.2815456390381,-97.7440948486328 30.2811946868896)"
8,"LINESTRING(-97.7440948486328 30.2811946868896,-97.7452087402344 30.2815456390381)"
9,"LINESTRING(-97.7440948486328 30.2811946868896,-97.7430419921875 30.2808971405029)"
10,"LINESTRING(-97.7430419921875 30.2808971405029,-97.7440948486328 30.2811946868896)"
11,"LINESTRING(-97.7430419921875 30.2808971405029,-97.7433853149414 30.2800445556641)"
12,"LINESTRING(-97.7433853149414 30.2800445556641,-97.7430419921875 30.2808971405029)"
21,"LINESTRING(-97.7444381713867 30.2803611755371,-97.7433853149414 30.2800445556641)"
22,"LINESTRING(-97.7433853149414 30.2800445556641,-97.7444381713867 30.2803611755371)"
23,"LINESTRING(-97.7419891357422 30.2805824279785,-97.742317199707 30.279748916626)"
24,"LINESTRING(-97.7411956787109 30.2793960571289,-97.7408752441406 30.2802867889404)"
25,"LINESTRING(-97.7408752441406 30.2802867889404,-97.7404708862305 30.281286239624)"
26,"LINESTRING(-97.7419281005859 30.2817497253418,-97.7419891357422 30.2805824279785)"
27,"LINESTRING(-97.7452087402344 30.2815456390381,-97.7447967529297 30.2824993133545)"
28,"LINESTRING(-97.7447967529297 30.2824993133545,-97.7452087402344 30.2815456390381)"
29,"LINESTRING(-97.7447967529297 30.2824993133545,-97.7437973022461 30.2823009490967)"
30,"LINESTRING(-97.7437973022461 30.2823009490967,-97.7447967529297 30.2824993133545)"
31,"LINESTRING(-97.7437973022461 30.2823009490967,-97.7426605224609 30.2819538116455)"
32,"LINESTRING(-97.7426605224609 30.2819538116455,-97.7437973022461 30.2823009490967)"
33,"LINESTRING(-97.7426605224609 30.2819538116455,-97.7430419921875 30.2808971405029)"
34,"LINESTRING(-97.7430419921875 30.2808971405029,-97.7426605224609 30.2819538116455)"
35,"LINESTRING(-97.7437973022461 30.2823009490967,-97.7440948486328 30.2811946868896)"
36,"LINESTRING(-97.7440948486328 30.2811946868896,-97.7437973022461 30.2823009490967)"
37,"LINESTRING(-97.7426605224609 30.2819538116455,-97.7419281005859 30.2817497253418)"
38,"LINESTRING(-97.7419281005859 30.2817497253418,-97.7426605224609 30.2819538116455)"
39,"LINESTRING(-97.7419281005859 30.2817497253418,-97.7404708862305 30.281286239624)"
40,"LINESTRING(-97.7404708862305 30.281286239624,-97.7419281005859 30.2817497253418)"
41,"LINESTRING(-97.7430419921875 30.2808971405029,-97.7419891357422 30.2805824279785)"
42,"LINESTRING(-97.7419891357422 30.2805824279785,-97.7408752441406 30.2802867889404)"
43,"LINESTRING(-97.7411956787109 30.2793960571289,-97.742317199707 30.279748916626)"
44,"LINESTRING(-97.742317199707 30.279748916626,-97.7433853149414 30.2800445556641)"
